file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_wide_vars.tl,all_positive,PASSED,PASSED,0.9258,2.2247,PASSED,PASSED,9.5633,0.1293,PASSED,PASSED,0.5278,8.7212,PASSED,PASSED,7.7117,0.1660
perf_wide_vars.tl,h_violated,FAILED,PASSED,0.5341,0.2070,FAILED,PASSED,9.3293,0.0884,FAILED,PASSED,0.5107,0.2657,FAILED,PASSED,6.2903,0.1278
perf_wide_vars.tl,a_tight,PASSED,PASSED,0.5256,0.2491,PASSED,PASSED,6.4637,0.1170,PASSED,PASSED,0.5299,0.3009,PASSED,PASSED,9.1159,0.2406
perf_wide_vars.tl,h_nonneg,PASSED,PASSED,0.5248,1.4249,PASSED,PASSED,9.0036,0.0988,PASSED,PASSED,0.5165,0.6549,PASSED,PASSED,6.2715,0.2325
perf_wide_vars.tl,h_tight,PASSED,PASSED,0.5307,0.2352,PASSED,PASSED,6.4380,0.0950,UNKNOWN,SKIPPED,0.5165,20.0602,PASSED,PASSED,7.2841,0.1521
perf_many_branches.tl,x_nonneg,FAILED,PASSED,0.3270,0.0985,FAILED,PASSED,0.7061,0.0959,FAILED,PASSED,0.3267,0.1244,FAILED,PASSED,0.7040,0.1268
perf_trig_10.tl,heading_range,PASSED,PASSED,0.1989,0.1282,PASSED,PASSED,4.7321,0.2473,PASSED,PASSED,0.3851,0.1699,PASSED,PASSED,3.8296,0.1333
perf_deep_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,1.7616,0.0836,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,3.0815,0.1862
perf_trig_10.tl,heading_quarters,FAILED,PASSED,0.3238,0.1202,FAILED,PASSED,5.5942,0.1684,FAILED,PASSED,0.3803,0.1978,FAILED,PASSED,5.0660,0.1755
perf_trig_10.tl,not_pendown,FAILED,PASSED,0.3503,0.1555,FAILED,PASSED,5.1688,0.1097,FAILED,PASSED,0.1851,0.1096,FAILED,PASSED,3.8458,0.1396
perf_many_branches.tl,acc_nonneg,FAILED,PASSED,0.6804,0.1683,FAILED,PASSED,0.8327,0.1179,FAILED,PASSED,0.3202,0.1574,FAILED,PASSED,0.7029,0.1399
perf_deep_nest_4.tl,all_nonneg,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,2.0799,0.1333,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,2.0047,0.1726
perf_trig_10.tl,pen_down,PASSED,PASSED,0.2225,0.1353,PASSED,PASSED,3.8358,0.0510,PASSED,PASSED,0.1917,0.1516,PASSED,PASSED,3.7543,0.0718
perf_trig_10.tl,ycor_nonneg,FAILED,PASSED,0.1904,0.1342,FAILED,PASSED,3.7914,0.1258,FAILED,PASSED,0.1870,0.1430,FAILED,PASSED,3.7488,0.1507
perf_many_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,0.7116,0.0670,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,0.6633,0.0956
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,2.6076,0.0892,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,1.7421,0.1168
perf_many_branches.tl,x_tight,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.6168,0.1071,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.5970,0.1292
perf_many_branches.tl,acc_nonneg,PASSED,PASSED,0.3227,15.8448,PASSED,PASSED,0.6075,0.1209,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.6119,0.1380
perf_many_branches.tl,x_violated,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,0.6147,0.0750,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,0.6033,0.1114
