file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_aggressive,result_aggressive,build_s_aggressive,solve_s_aggressive,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint,verdict_aggressive_hint,result_aggressive_hint,build_s_aggressive_hint,solve_s_aggressive_hint
perf_repeat_100.tl,x_tight,PASSED,PASSED,0.0283,3.5361,PASSED,PASSED,0.0387,0.0155,PASSED,PASSED,0.0153,3.3287,PASSED,PASSED,0.0150,2.4883,PASSED,PASSED,0.0353,0.0197,PASSED,PASSED,0.0142,3.4083
perf_many_branches.tl,x_nonneg,FAILED,PASSED,0.2018,0.0228,FAILED,PASSED,0.1940,0.0383,FAILED,PASSED,0.1737,0.0194,FAILED,PASSED,0.1600,0.0577,FAILED,PASSED,0.1818,0.0462,FAILED,PASSED,0.1811,0.0628
perf_many_branches.tl,acc_nonneg,PASSED,PASSED,0.1980,41.4615,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.2076,0.1902,PASSED,PASSED,0.2383,0.2123,PASSED,PASSED,0.2096,0.2204
perf_many_branches.tl,acc_nonneg,FAILED,PASSED,0.2192,0.2038,FAILED,PASSED,0.2112,0.1627,FAILED,PASSED,0.2246,0.1702,FAILED,PASSED,0.2300,0.1904,FAILED,PASSED,0.2146,0.1984,FAILED,PASSED,0.2210,0.1810
perf_many_branches.tl,x_violated,FAILED,PASSED,0.1687,33.1065,FAILED,PASSED,0.2049,43.7304,FAILED,PASSED,0.1912,39.8187,FAILED,PASSED,0.2279,45.5853,FAILED,PASSED,0.2197,56.0788,FAILED,PASSED,0.2393,30.2381
perf_many_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.1850,60.0218,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.2110,60.0180,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.1985,60.0306,UNKNOWN,SKIPPED,0.2286,60.0381
perf_many_branches.tl,x_tight,PASSED,PASSED,0.1774,34.9871,UNKNOWN,SKIPPED,0.2070,60.0140,UNKNOWN,SKIPPED,0.1996,60.0120,UNKNOWN,SKIPPED,0.2152,60.0337,PASSED,PASSED,0.2800,48.0910,PASSED,PASSED,0.2477,38.6139
perf_deep_nest_3.tl,c_nonneg,FAILED,PASSED,0.3651,0.0208,FAILED,PASSED,0.2991,0.0214,FAILED,PASSED,0.3878,0.0448,FAILED,PASSED,0.3446,0.0959,FAILED,PASSED,0.3300,0.0796,FAILED,PASSED,0.4877,0.0847
perf_deep_nest_3.tl,all_nonneg,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.1942,2.2934,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.2352,0.1628,UNKNOWN,SKIPPED,0.0000,
perf_deep_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.1781,4.9929,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.2230,2.2653,UNKNOWN,SKIPPED,0.0000,
perf_deep_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,0.1971,2.7787,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,0.2260,2.2863,UNKNOWN,SKIPPED,0.0000,
perf_deep_nest_4.tl,d_nonneg,FAILED,PASSED,0.7410,0.0497,FAILED,PASSED,0.5174,0.0599,FAILED,PASSED,0.7708,0.0609,FAILED,PASSED,0.7894,0.0803,FAILED,PASSED,0.5900,0.1127,FAILED,PASSED,0.6550,0.1015
perf_deep_nest_4.tl,all_nonneg,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.3735,41.8832,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.3806,22.1565,UNKNOWN,SKIPPED,0.0000,
perf_deep_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.3695,60.0235,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.4016,60.0670,UNKNOWN,SKIPPED,0.0000,
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,0.4157,43.9112,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0000,,FAILED,PASSED,0.4332,28.5906,UNKNOWN,SKIPPED,0.0000,
perf_wide_vars.tl,all_positive,FAILED,PASSED,0.5692,0.0738,FAILED,PASSED,4.6381,0.0338,FAILED,PASSED,0.3311,0.0368,FAILED,PASSED,0.3228,0.0582,FAILED,PASSED,2.5060,0.0591,FAILED,PASSED,0.2849,0.0595
perf_wide_vars.tl,all_positive,PASSED,PASSED,0.5884,0.7095,PASSED,PASSED,3.7161,0.0484,PASSED,PASSED,0.3218,0.3231,PASSED,PASSED,0.2702,0.4064,PASSED,PASSED,2.3978,0.0642,PASSED,PASSED,0.2709,0.4185
perf_wide_vars.tl,a_tight,PASSED,PASSED,0.5505,0.1180,PASSED,PASSED,2.9630,0.0252,PASSED,PASSED,0.2702,0.0696,PASSED,PASSED,0.2665,0.1085,PASSED,PASSED,2.3752,0.0523,PASSED,PASSED,0.2590,0.1050
perf_wide_vars.tl,a_violated,FAILED,PASSED,0.2726,0.0824,FAILED,PASSED,2.4584,0.0291,FAILED,PASSED,0.2967,0.0921,FAILED,PASSED,0.2834,0.1122,FAILED,PASSED,2.6472,0.0590,FAILED,PASSED,0.2771,0.1601
perf_wide_vars.tl,h_nonneg,PASSED,PASSED,0.2738,0.1208,PASSED,PASSED,2.4631,0.0269,PASSED,PASSED,0.3185,0.1277,PASSED,PASSED,0.3251,0.2295,PASSED,PASSED,2.4867,0.0568,PASSED,PASSED,0.2833,0.1680
perf_wide_vars.tl,h_tight,PASSED,PASSED,0.3447,0.0888,PASSED,PASSED,2.5594,0.0339,PASSED,PASSED,0.2918,0.1057,PASSED,PASSED,0.2725,0.1278,PASSED,PASSED,2.4409,0.0475,PASSED,PASSED,0.2759,0.1229
perf_wide_vars.tl,h_violated,FAILED,PASSED,0.3356,0.1963,FAILED,PASSED,3.1181,0.0769,FAILED,PASSED,0.3747,0.2063,FAILED,PASSED,0.4071,0.2607,FAILED,PASSED,3.4595,0.0988,FAILED,PASSED,0.3554,0.1978
perf_trig_10.tl,heading_quarters,UNKNOWN,SKIPPED,,,FAILED,PASSED,189.3430,0.0626,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.1910,0.0403,FAILED,PASSED,194.1339,0.1094,FAILED,PASSED,0.1661,0.0547
perf_trig_10.tl,pen_down,UNKNOWN,SKIPPED,,,PASSED,PASSED,206.0698,0.1100,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.1603,0.2190,PASSED,PASSED,210.7402,0.0884,PASSED,PASSED,0.1582,0.1859
perf_trig_10.tl,heading_range,UNKNOWN,SKIPPED,,,PASSED,PASSED,202.7475,0.1978,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.1561,0.0397,PASSED,PASSED,207.6353,0.0671,PASSED,PASSED,0.1530,0.0479
perf_trig_10.tl,not_pendown,UNKNOWN,SKIPPED,,,FAILED,PASSED,208.1997,0.2649,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.1541,0.2037,FAILED,PASSED,203.0923,0.2054,FAILED,PASSED,0.1461,0.1663
perf_trig_10.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,209.2833,0.2343,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.1535,0.1430,FAILED,PASSED,204.2540,0.2005,FAILED,PASSED,0.1541,0.1325
