file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_repeat_10.tl,x_tight,PASSED,PASSED,0.0948,0.2755,PASSED,PASSED,0.6856,0.0756,PASSED,PASSED,0.0607,0.3272,PASSED,PASSED,0.6828,0.0903
perf_repeat_10.tl,x_violated,FAILED,PASSED,0.1045,0.1576,FAILED,PASSED,0.6819,0.0553,FAILED,PASSED,0.0631,0.3387,FAILED,PASSED,0.8001,0.0806
perf_repeat_50.tl,x_nonneg-all,FAILED,PASSED,0.0624,0.0962,FAILED,PASSED,0.7498,0.1064,FAILED,PASSED,0.0608,0.1198,FAILED,PASSED,0.6861,0.1279
perf_repeat_50.tl,x_nonneg,PASSED,PASSED,0.1030,0.1170,PASSED,PASSED,0.6673,0.0676,PASSED,PASSED,0.0681,0.1143,PASSED,PASSED,0.6463,0.0914
perf_repeat_50.tl,x_tight,PASSED,PASSED,0.0588,1.9995,PASSED,PASSED,0.6940,0.0806,PASSED,PASSED,0.0621,1.6941,PASSED,PASSED,0.6868,0.0876
perf_repeat_50.tl,x_violated,FAILED,PASSED,0.0574,0.5584,FAILED,PASSED,0.6709,0.0707,FAILED,PASSED,0.0600,0.5568,FAILED,PASSED,0.6649,0.0948
perf_trig_10.tl,heading_quarters,FAILED,PASSED,0.1923,0.1019,FAILED,PASSED,3.7433,0.1103,FAILED,PASSED,0.1804,0.1111,FAILED,PASSED,3.7932,0.1240
perf_trig_10.tl,heading_range,PASSED,PASSED,0.1487,0.1617,PASSED,PASSED,2.6620,0.1651,PASSED,PASSED,0.1290,0.1174,PASSED,PASSED,2.6769,0.1588
perf_trig_10.tl,not_pendown,FAILED,PASSED,0.1831,0.1520,FAILED,PASSED,3.8529,0.1482,FAILED,PASSED,0.2058,0.1850,FAILED,PASSED,3.7873,0.1682
perf_trig_10.tl,pen_down,PASSED,PASSED,0.1779,0.1297,PASSED,PASSED,3.6231,0.0562,PASSED,PASSED,0.1996,0.1585,PASSED,PASSED,3.5652,0.0733
perf_trig_10.tl,ycor_nonneg,FAILED,PASSED,0.1898,0.1017,FAILED,PASSED,3.4864,0.1136,FAILED,PASSED,0.1625,0.1071,FAILED,PASSED,3.2466,0.1217
perf_wide_vars.tl,all_positive,FAILED,PASSED,0.4532,0.1370,FAILED,PASSED,5.2905,0.1339,FAILED,PASSED,0.4099,0.1613,FAILED,PASSED,4.9870,0.1773
perf_wide_vars.tl,all_positive,PASSED,PASSED,0.5498,1.8270,PASSED,PASSED,5.6687,0.0964,PASSED,PASSED,0.4665,0.6844,PASSED,PASSED,5.9678,0.1474
perf_wide_vars.tl,a_tight,PASSED,PASSED,0.3576,0.1893,PASSED,PASSED,4.4535,0.1118,PASSED,PASSED,0.4390,0.2313,PASSED,PASSED,4.8325,0.1453
perf_wide_vars.tl,a_violated,FAILED,PASSED,0.5133,0.1835,FAILED,PASSED,5.8532,0.0843,FAILED,PASSED,0.5415,0.2334,FAILED,PASSED,5.9833,0.1163
perf_wide_vars.tl,h_nonneg,PASSED,PASSED,0.5948,0.4929,PASSED,PASSED,6.1140,0.0880,UNKNOWN,SKIPPED,0.4951,20.0520,PASSED,PASSED,6.2952,0.1502
perf_wide_vars.tl,h_tight,PASSED,PASSED,0.5635,0.7012,PASSED,PASSED,5.8971,0.0946,PASSED,PASSED,0.4707,2.7748,PASSED,PASSED,6.2524,0.1477
perf_wide_vars.tl,h_violated,FAILED,PASSED,0.4990,0.1940,FAILED,PASSED,6.0526,0.0786,FAILED,PASSED,0.5212,0.2293,FAILED,PASSED,6.0469,0.1346
