file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_repeat_10.tl,x_tight,PASSED,PASSED,0.0718,12.1751,PASSED,PASSED,0.6583,0.0320,PASSED,PASSED,0.0597,18.2659,PASSED,PASSED,0.6546,0.0959
perf_repeat_10.tl,x_violated,FAILED,PASSED,0.0644,2.5211,FAILED,PASSED,0.6100,0.1078,FAILED,PASSED,0.0559,2.5141,FAILED,PASSED,0.5710,0.1530
perf_repeat_50.tl,x_nonneg,PASSED,PASSED,0.0520,0.0821,PASSED,PASSED,0.5961,0.0973,PASSED,PASSED,0.0519,0.1143,PASSED,PASSED,0.5973,0.1133
perf_repeat_50.tl,x_tight,UNKNOWN,SKIPPED,0.0519,20.0048,PASSED,PASSED,0.6243,0.1104,UNKNOWN,SKIPPED,0.0552,20.0250,PASSED,PASSED,0.6140,0.1291
perf_repeat_50.tl,x_violated,FAILED,PASSED,0.0700,1.6496,FAILED,PASSED,0.7180,0.0163,FAILED,PASSED,0.0629,1.9986,FAILED,PASSED,0.7298,0.0648
perf_trig_10.tl,heading_quarters,PASSED,PASSED,0.1649,0.2425,PASSED,PASSED,3.1760,12.2521,PASSED,PASSED,0.1640,0.8496,UNKNOWN,SKIPPED,3.1434,20.0245
perf_trig_10.tl,pen_up,PASSED,PASSED,0.1707,0.0870,PASSED,PASSED,3.1903,0.0483,PASSED,PASSED,0.1672,0.1021,PASSED,PASSED,3.2605,0.0722
perf_trig_10.tl,ycor_nonneg,FAILED,PASSED,0.2050,1.0696,FAILED,PASSED,3.7342,1.6880,FAILED,PASSED,0.1806,1.6191,UNKNOWN,SKIPPED,3.2996,20.0227
perf_trig_20.tl,heading_quarters,PASSED,PASSED,0.1938,0.1795,PASSED,PASSED,14.7801,3.1797,PASSED,PASSED,0.1577,4.1109,UNKNOWN,SKIPPED,14.6060,20.0272
perf_trig_20.tl,pen_up,PASSED,PASSED,0.1630,0.0293,PASSED,PASSED,13.4845,0.0153,PASSED,PASSED,0.1556,0.0447,PASSED,PASSED,13.2318,0.0334
perf_trig_20.tl,ycor_nonneg,FAILED,PASSED,0.1663,0.3669,UNKNOWN,SKIPPED,13.8072,20.0049,FAILED,PASSED,0.1633,0.6761,UNKNOWN,SKIPPED,14.6141,20.0264
perf_turns_20.tl,heading_binary,PASSED,PASSED,0.1483,0.3072,UNKNOWN,SKIPPED,0.6989,20.0065,PASSED,PASSED,0.1479,5.1997,PASSED,PASSED,0.6613,0.2988
perf_turns_20.tl,heading_grid_24,PASSED,PASSED,0.1548,1.1390,UNKNOWN,SKIPPED,0.6962,20.0218,PASSED,PASSED,0.1612,0.1266,PASSED,PASSED,0.6940,0.1289
perf_turns_20.tl,heading_nonneg,PASSED,PASSED,0.1431,0.0573,PASSED,PASSED,0.6570,0.0638,PASSED,PASSED,0.1439,0.0780,PASSED,PASSED,0.6616,0.0739
perf_turns_50.tl,heading_binary,PASSED,PASSED,0.1452,0.3247,UNKNOWN,SKIPPED,0.8129,20.0054,PASSED,PASSED,0.1755,5.3188,PASSED,PASSED,0.8593,0.3887
perf_wide_vars.tl,all_positive,FAILED,PASSED,0.4399,0.0883,FAILED,PASSED,5.1077,0.1044,FAILED,PASSED,0.4426,0.1320,FAILED,PASSED,5.2965,0.1381
perf_wide_vars.tl,a_tight,UNKNOWN,SKIPPED,0.5307,20.0105,PASSED,PASSED,5.7337,0.1245,UNKNOWN,SKIPPED,0.4683,20.0517,PASSED,PASSED,5.3601,0.1705
perf_wide_vars.tl,a_violated,UNKNOWN,SKIPPED,0.5222,20.0139,FAILED,PASSED,5.8591,0.2672,UNKNOWN,SKIPPED,0.5059,20.0571,FAILED,PASSED,5.5073,0.3806
perf_wide_vars.tl,h_nonneg,UNKNOWN,SKIPPED,0.4559,20.0128,PASSED,PASSED,5.4387,0.5728,UNKNOWN,SKIPPED,0.4719,20.0526,PASSED,PASSED,5.5494,1.5047
perf_wide_vars.tl,h_tight,UNKNOWN,SKIPPED,0.3193,20.0071,UNKNOWN,SKIPPED,3.5122,20.0096,UNKNOWN,SKIPPED,0.3142,20.0335,UNKNOWN,SKIPPED,3.6902,20.0399
perf_deep_nest_3.tl,all_nonneg,PASSED,PASSED,0.1621,0.0333,PASSED,PASSED,0.6725,0.0089,PASSED,PASSED,0.1561,0.0318,PASSED,PASSED,0.6480,0.0233
perf_deep_nest_4.tl,all_nonneg,PASSED,PASSED,0.3026,0.0331,PASSED,PASSED,0.7165,0.0138,PASSED,PASSED,0.2090,0.0475,PASSED,PASSED,0.6750,0.0279
perf_deep_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.1700,20.0140,PASSED,PASSED,0.5797,0.0520,UNKNOWN,SKIPPED,0.1298,20.0196,PASSED,PASSED,0.6182,0.1070
perf_deep_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.1734,20.0107,FAILED,PASSED,0.5829,0.0660,UNKNOWN,SKIPPED,0.1304,20.0196,FAILED,PASSED,0.5959,0.1046
perf_deep_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.2498,20.0079,PASSED,PASSED,0.6311,0.0751,UNKNOWN,SKIPPED,0.2210,20.0225,PASSED,PASSED,0.6493,0.0665
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.2724,20.0055,FAILED,PASSED,0.6296,0.0929,UNKNOWN,SKIPPED,0.2226,20.0194,FAILED,PASSED,0.6797,0.0808
