file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.2916,60.0072,UNKNOWN,SKIPPED,0.3867,60.0136,UNKNOWN,SKIPPED,0.6202,60.0644,UNKNOWN,SKIPPED,0.5256,60.0509
perf_wide_vars.tl,a_tight,UNKNOWN,SKIPPED,0.7195,60.035,UNKNOWN,SKIPPED,0.4053,60.018,UNKNOWN,SKIPPED,0.3706,60.0551,UNKNOWN,SKIPPED,0.3438,60.0493
perf_wide_vars.tl,a_violated,UNKNOWN,SKIPPED,0.2421,60.0182,UNKNOWN,SKIPPED,0.2994,60.0158,UNKNOWN,SKIPPED,0.3881,60.0623,UNKNOWN,SKIPPED,0.3588,60.0488
perf_wide_vars.tl,all_positive,FAILED,PASSED,0.692,0.1885,FAILED,PASSED,0.6868,0.2266,FAILED,PASSED,0.4352,0.151,FAILED,PASSED,0.4654,0.2001
perf_wide_vars.tl,h_nonneg,UNKNOWN,SKIPPED,0.2491,60.007,UNKNOWN,SKIPPED,0.3449,60.0205,UNKNOWN,SKIPPED,0.4292,60.0564,UNKNOWN,SKIPPED,0.37,60.0514
perf_wide_vars.tl,h_tight,UNKNOWN,SKIPPED,0.6855,60.0372,UNKNOWN,SKIPPED,0.3869,60.0258,UNKNOWN,SKIPPED,0.347,60.0564,UNKNOWN,SKIPPED,0.3062,60.0507
perf_many_branches.tl,acc_nonneg,PASSED,PASSED,0.2023,0.0872,PASSED,PASSED,0.1968,0.0812,PASSED,PASSED,0.2823,0.1541,PASSED,PASSED,0.2746,0.1597
perf_many_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.254,60.0289,UNKNOWN,SKIPPED,0.2256,60.0165,UNKNOWN,SKIPPED,0.1758,60.0305,UNKNOWN,SKIPPED,0.1783,60.0308
perf_many_branches.tl,x_nonneg,PASSED,PASSED,0.2696,0.1052,PASSED,PASSED,0.2607,0.1329,PASSED,PASSED,0.2632,0.2107,PASSED,PASSED,0.2662,0.1888
perf_many_branches.tl,x_tight,UNKNOWN,SKIPPED,0.1473,60.0091,UNKNOWN,SKIPPED,0.1364,60.0114,UNKNOWN,SKIPPED,0.2393,60.0312,UNKNOWN,SKIPPED,0.2267,60.0341
perf_many_branches.tl,x_violated,UNKNOWN,SKIPPED,0.1432,60.0063,UNKNOWN,SKIPPED,0.1365,60.0106,UNKNOWN,SKIPPED,0.2451,60.0305,UNKNOWN,SKIPPED,0.2409,60.0358
perf_trig_10.tl,heading_quarters,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.0831,0.3885,PASSED,PASSED,0.1623,1.55,PASSED,PASSED,0.0906,3.5679
perf_trig_10.tl,pen_up,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.0808,0.1451,PASSED,PASSED,0.1656,0.1487,PASSED,PASSED,0.0829,0.1345
perf_trig_10.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.0525,0.9141,FAILED,PASSED,0.1038,1.0307,FAILED,PASSED,0.0486,0.4329
perf_trig_20.tl,heading_quarters,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.0813,0.2148,UNKNOWN,SKIPPED,0.1119,60.0229,UNKNOWN,SKIPPED,0.0737,60.0299
perf_trig_20.tl,pen_up,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.076,0.0619,PASSED,PASSED,0.137,0.0983,PASSED,PASSED,0.0686,0.0862
perf_trig_20.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.0683,0.822,FAILED,PASSED,0.1432,1.2527,FAILED,PASSED,0.0795,1.247
perf_turns_20.tl,heading_binary,UNKNOWN,SKIPPED,0.0,,UNKNOWN,SKIPPED,0.0296,60.0141,UNKNOWN,SKIPPED,0.1604,60.031,UNKNOWN,SKIPPED,0.0376,60.0275
perf_turns_20.tl,heading_grid_24,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.0541,60.0229,PASSED,PASSED,0.1808,0.1065,PASSED,PASSED,0.0375,0.0982
perf_turns_20.tl,heading_nonneg,UNKNOWN,SKIPPED,0.0,,PASSED,PASSED,0.0291,0.048,PASSED,PASSED,0.1353,0.0493,PASSED,PASSED,0.0299,0.0524
perf_turns_50.tl,heading_binary,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.0472,60.0167,UNKNOWN,SKIPPED,0.1822,60.0309,UNKNOWN,SKIPPED,0.0372,60.1232
