file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.2916,60.0072,UNKNOWN,SKIPPED,0.3867,60.0136,UNKNOWN,SKIPPED,0.6202,60.0644,UNKNOWN,SKIPPED,0.5256,60.0509
perf_wide_vars.tl,a_tight,UNKNOWN,SKIPPED,0.7195,60.035,UNKNOWN,SKIPPED,0.4053,60.018,UNKNOWN,SKIPPED,0.3706,60.0551,UNKNOWN,SKIPPED,0.3438,60.0493
perf_wide_vars.tl,a_violated,UNKNOWN,SKIPPED,0.2421,60.0182,UNKNOWN,SKIPPED,0.2994,60.0158,UNKNOWN,SKIPPED,0.3881,60.0623,UNKNOWN,SKIPPED,0.3588,60.0488
perf_wide_vars.tl,all_positive,FAILED,PASSED,0.692,0.1885,FAILED,PASSED,0.6868,0.2266,FAILED,PASSED,0.4352,0.151,FAILED,PASSED,0.4654,0.2001
perf_wide_vars.tl,h_nonneg,UNKNOWN,SKIPPED,0.2491,60.007,UNKNOWN,SKIPPED,0.3449,60.0205,UNKNOWN,SKIPPED,0.4292,60.0564,UNKNOWN,SKIPPED,0.37,60.0514
perf_wide_vars.tl,h_tight,UNKNOWN,SKIPPED,0.6855,60.0372,UNKNOWN,SKIPPED,0.3869,60.0258,UNKNOWN,SKIPPED,0.347,60.0564,UNKNOWN,SKIPPED,0.3062,60.0507
perf_many_branches.tl,acc_nonneg,PASSED,PASSED,0.2023,0.0872,PASSED,PASSED,0.1968,0.0812,PASSED,PASSED,0.2823,0.1541,PASSED,PASSED,0.2746,0.1597
perf_many_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.254,60.0289,UNKNOWN,SKIPPED,0.2256,60.0165,UNKNOWN,SKIPPED,0.1758,60.0305,UNKNOWN,SKIPPED,0.1783,60.0308
perf_many_branches.tl,x_nonneg,PASSED,PASSED,0.2696,0.1052,PASSED,PASSED,0.2607,0.1329,PASSED,PASSED,0.2632,0.2107,PASSED,PASSED,0.2662,0.1888
perf_many_branches.tl,x_tight,UNKNOWN,SKIPPED,0.1473,60.0091,UNKNOWN,SKIPPED,0.1364,60.0114,UNKNOWN,SKIPPED,0.2393,60.0312,UNKNOWN,SKIPPED,0.2267,60.0341
perf_many_branches.tl,x_violated,UNKNOWN,SKIPPED,0.1432,60.0063,UNKNOWN,SKIPPED,0.1365,60.0106,UNKNOWN,SKIPPED,0.2451,60.0305,UNKNOWN,SKIPPED,0.2409,60.0358
perf_trig_10.tl,heading_quarters,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.0831,0.3885,PASSED,PASSED,0.1623,1.55,PASSED,PASSED,0.0906,3.5679
perf_trig_10.tl,pen_up,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.0808,0.1451,PASSED,PASSED,0.1656,0.1487,PASSED,PASSED,0.0829,0.1345
perf_trig_10.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.0525,0.9141,FAILED,PASSED,0.1038,1.0307,FAILED,PASSED,0.0486,0.4329
perf_trig_20.tl,heading_quarters,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.0813,0.2148,UNKNOWN,SKIPPED,0.1119,60.0229,UNKNOWN,SKIPPED,0.0737,60.0299
perf_trig_20.tl,pen_up,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.076,0.0619,PASSED,PASSED,0.137,0.0983,PASSED,PASSED,0.0686,0.0862
perf_trig_20.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.0683,0.822,FAILED,PASSED,0.1432,1.2527,FAILED,PASSED,0.0795,1.247
perf_turns_20.tl,heading_binary,UNKNOWN,SKIPPED,0.0,,UNKNOWN,SKIPPED,0.0296,60.0141,UNKNOWN,SKIPPED,0.1604,60.031,UNKNOWN,SKIPPED,0.0376,60.0275
perf_turns_20.tl,heading_grid_24,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.0541,60.0229,PASSED,PASSED,0.1808,0.1065,PASSED,PASSED,0.0375,0.0982
perf_turns_20.tl,heading_nonneg,UNKNOWN,SKIPPED,0.0,,PASSED,PASSED,0.0291,0.048,PASSED,PASSED,0.1353,0.0493,PASSED,PASSED,0.0299,0.0524
perf_turns_50.tl,heading_binary,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.0472,60.0167,UNKNOWN,SKIPPED,0.1822,60.0309,UNKNOWN,SKIPPED,0.0372,60.1232
perf_many_branches.tl,x_nonneg,PASSED,PASSED,0.8119,0.0358,PASSED,PASSED,0.7724,0.0360,PASSED,PASSED,0.7693,0.1331,PASSED,PASSED,0.7720,0.1196
perf_many_branches.tl,acc_nonneg,PASSED,PASSED,0.8050,0.0352,PASSED,PASSED,0.8055,0.0366,PASSED,PASSED,0.8110,0.1283,PASSED,PASSED,0.8062,0.1474
perf_repeat_50.tl,x_nonneg,PASSED,PASSED,0.1743,0.0261,PASSED,PASSED,1.7032,0.0229,PASSED,PASSED,0.1563,0.0987,PASSED,PASSED,1.6167,0.0717
perf_repeat_100.tl,x_nonneg,PASSED,PASSED,0.1746,0.0310,PASSED,PASSED,1.6578,0.0236,PASSED,PASSED,0.1584,0.1110,PASSED,PASSED,1.6716,0.0824
perf_deep_nest_4.tl,all_nonneg,PASSED,PASSED,1.8626,0.1024,PASSED,PASSED,1.4488,0.0888,PASSED,PASSED,1.5630,0.2165,PASSED,PASSED,1.4099,0.2240
perf_repeat_10.tl,x_tight,UNKNOWN,SKIPPED,0.1746,3.0119,PASSED,PASSED,1.3852,0.0378,UNKNOWN,SKIPPED,0.1389,3.0588,PASSED,PASSED,0.9894,0.0652
perf_repeat_100.tl,x_violated,UNKNOWN,SKIPPED,0.1753,3.0120,FAILED,PASSED,1.5116,0.0398,UNKNOWN,SKIPPED,0.1349,3.0598,FAILED,PASSED,1.1140,0.0873
perf_repeat_50.tl,x_violated,UNKNOWN,SKIPPED,0.1745,3.0124,FAILED,PASSED,1.6078,0.0365,UNKNOWN,SKIPPED,0.1303,3.0599,FAILED,PASSED,1.1379,0.0859
perf_repeat_10.tl,x_nonneg,PASSED,PASSED,0.1032,0.0308,PASSED,PASSED,0.9799,0.0317,PASSED,PASSED,0.1016,0.0835,PASSED,PASSED,1.2775,0.1148
perf_deep_nest_3.tl,all_nonneg,PASSED,PASSED,0.6099,0.0629,PASSED,PASSED,0.4777,0.0688,PASSED,PASSED,0.8998,0.2453,PASSED,PASSED,0.6715,0.1498
perf_repeat_100.tl,x_tight,UNKNOWN,SKIPPED,0.1421,3.0113,PASSED,PASSED,1.1982,0.0259,UNKNOWN,SKIPPED,0.1129,3.0522,PASSED,PASSED,1.3731,0.0778
perf_repeat_50.tl,x_tight,UNKNOWN,SKIPPED,0.1375,3.0100,PASSED,PASSED,1.2977,0.0281,UNKNOWN,SKIPPED,0.1121,3.0601,PASSED,PASSED,1.3957,0.1475
perf_many_branches.tl,x_violated,UNKNOWN,SKIPPED,0.9475,3.0236,UNKNOWN,SKIPPED,0.7787,3.0129,UNKNOWN,SKIPPED,0.5711,3.0586,UNKNOWN,SKIPPED,0.7574,3.0610
perf_deep_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.9421,3.0218,UNKNOWN,SKIPPED,0.6928,3.0198,UNKNOWN,SKIPPED,0.7194,3.0806,UNKNOWN,SKIPPED,0.6881,3.0806
perf_repeat_10.tl,single_atom,PASSED,PASSED,0.1431,0.0335,PASSED,PASSED,1.0659,0.0342,PASSED,PASSED,0.1052,0.1064,PASSED,PASSED,1.0847,0.0837
perf_repeat_10.tl,x_violated,UNKNOWN,SKIPPED,0.1000,3.0078,FAILED,PASSED,1.0453,0.0457,UNKNOWN,SKIPPED,0.1016,3.0463,FAILED,PASSED,1.1500,0.1836
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,1.7439,3.0243,UNKNOWN,SKIPPED,1.4299,3.0240,UNKNOWN,SKIPPED,1.2706,3.0998,UNKNOWN,SKIPPED,1.1672,3.1260
perf_many_branches.tl,x_tight,UNKNOWN,SKIPPED,0.7845,3.0138,UNKNOWN,SKIPPED,0.5637,3.0102,UNKNOWN,SKIPPED,0.7389,3.0809,UNKNOWN,SKIPPED,0.7889,3.1084
perf_many_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.7887,3.0127,UNKNOWN,SKIPPED,0.5394,3.0210,UNKNOWN,SKIPPED,1.0125,3.0654,UNKNOWN,SKIPPED,0.7287,3.0893
perf_deep_nest_4.tl,d_tight,UNKNOWN,SKIPPED,1.3269,3.0208,UNKNOWN,SKIPPED,1.2014,3.0212,UNKNOWN,SKIPPED,1.6019,3.1360,UNKNOWN,SKIPPED,1.1916,3.1056
perf_repeat_10.tl,exact_disj_11,UNKNOWN,SKIPPED,0.1759,3.0359,PASSED,PASSED,1.1661,0.1021,UNKNOWN,SKIPPED,0.1225,3.0775,PASSED,PASSED,1.1615,0.1576
perf_deep_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.8894,3.0195,UNKNOWN,SKIPPED,0.7095,3.0183,UNKNOWN,SKIPPED,0.9023,3.0879,UNKNOWN,SKIPPED,0.5929,3.0932
perf_wide_vars.tl,a_violated,UNKNOWN,SKIPPED,1.3792,3.0305,FAILED,PASSED,11.5125,0.6016,UNKNOWN,SKIPPED,1.0315,3.1187,FAILED,PASSED,11.7262,0.5737
perf_repeat_10.tl,two_atom_conj,UNKNOWN,SKIPPED,0.1095,3.0107,PASSED,PASSED,1.1017,0.0668,UNKNOWN,SKIPPED,0.1256,3.0613,PASSED,PASSED,1.1542,0.1185
perf_wide_vars.tl,h_nonneg,UNKNOWN,SKIPPED,1.3531,3.0315,PASSED,PASSED,11.6414,0.6535,UNKNOWN,SKIPPED,1.0681,3.1426,PASSED,PASSED,12.8037,0.7634
perf_wide_vars.tl,a_tight,UNKNOWN,SKIPPED,1.2531,3.0236,PASSED,PASSED,11.2612,0.0917,UNKNOWN,SKIPPED,1.4823,3.1316,PASSED,PASSED,12.2392,0.2267
perf_wide_vars.tl,all_positive,FAILED,PASSED,1.0425,0.0889,FAILED,PASSED,11.8871,0.0808,FAILED,PASSED,1.0345,0.2119,FAILED,PASSED,14.3413,0.1970
perf_wide_vars.tl,h_tight,UNKNOWN,SKIPPED,1.2134,3.0219,PASSED,PASSED,12.8732,2.2216,UNKNOWN,SKIPPED,1.1980,3.1510,UNKNOWN,SKIPPED,12.4968,3.1220
