file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_many_branches.tl,x_tight,UNKNOWN,SKIPPED,0.6487,20.0112,PASSED,PASSED,0.6890,0.1205,UNKNOWN,SKIPPED,0.3104,20.0343,PASSED,PASSED,1.3510,0.2487
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,1.1466,20.0207,FAILED,PASSED,3.3137,0.2712,UNKNOWN,SKIPPED,1.1520,20.1041,FAILED,PASSED,3.4431,0.3939
perf_trig_10.tl,heading_quarters,PASSED,PASSED,0.1993,0.2747,PASSED,PASSED,3.7134,19.5266,UNKNOWN,SKIPPED,0.3854,20.0586,UNKNOWN,SKIPPED,4.6455,20.0302
perf_deep_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.7582,20.0171,FAILED,PASSED,3.4653,0.1783,UNKNOWN,SKIPPED,0.7732,20.0924,FAILED,PASSED,3.4809,0.2897
perf_turns_50.tl,heading_binary,PASSED,PASSED,0.2795,0.5625,UNKNOWN,SKIPPED,1.4169,20.0091,PASSED,PASSED,0.2882,7.2565,PASSED,PASSED,1.4281,0.6079
perf_trig_20.tl,pen_up,PASSED,PASSED,0.1931,0.0552,PASSED,PASSED,15.9528,0.0301,PASSED,PASSED,0.1821,0.0832,PASSED,PASSED,16.0640,0.0547
perf_wide_vars.tl,h_nonneg,UNKNOWN,SKIPPED,0.5081,20.0116,PASSED,PASSED,6.4010,0.5474,UNKNOWN,SKIPPED,0.5066,20.0570,PASSED,PASSED,9.9819,1.5584
perf_trig_10.tl,pen_up,PASSED,PASSED,0.3376,0.1991,PASSED,PASSED,7.4653,0.0814,PASSED,PASSED,0.3769,0.2124,PASSED,PASSED,3.7789,0.0798
perf_repeat_10.tl,exact_disj_11,UNKNOWN,SKIPPED,0.1077,20.0272,PASSED,PASSED,1.2286,0.1861,UNKNOWN,SKIPPED,0.1186,20.0750,PASSED,PASSED,1.2433,0.2698
perf_wide_vars.tl,a_tight,UNKNOWN,SKIPPED,0.8961,20.0196,PASSED,PASSED,6.2020,0.1266,UNKNOWN,SKIPPED,0.5079,20.0560,PASSED,PASSED,10.9053,0.2697
perf_trig_10.tl,ycor_nonneg,FAILED,PASSED,0.1908,1.3283,FAILED,PASSED,6.9436,1.4018,FAILED,PASSED,0.1838,2.2349,FAILED,PASSED,4.1117,17.3118
perf_turns_20.tl,heading_grid_24,PASSED,PASSED,0.1673,1.1831,UNKNOWN,SKIPPED,1.3139,20.0454,PASSED,PASSED,0.3497,0.2129,PASSED,PASSED,1.5900,0.2294
perf_repeat_10.tl,single_atom,PASSED,PASSED,0.1086,0.1601,PASSED,PASSED,1.1567,0.1655,PASSED,PASSED,0.1111,0.1803,PASSED,PASSED,1.1392,0.2050
perf_trig_20.tl,ycor_nonneg,FAILED,PASSED,0.1891,0.6288,UNKNOWN,SKIPPED,15.9799,20.0086,FAILED,PASSED,0.1893,1.1167,UNKNOWN,SKIPPED,16.2765,20.0250
perf_wide_vars.tl,h_tight,UNKNOWN,SKIPPED,0.8984,20.0247,UNKNOWN,SKIPPED,10.8207,20.0258,UNKNOWN,SKIPPED,0.8736,20.0982,UNKNOWN,SKIPPED,10.6384,20.1215
perf_turns_20.tl,heading_binary,PASSED,PASSED,0.2866,0.5573,UNKNOWN,SKIPPED,1.3030,20.0092,UNKNOWN,SKIPPED,0.3310,20.0474,PASSED,PASSED,0.8618,0.4271
