file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_aggressive,result_aggressive,build_s_aggressive,solve_s_aggressive,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint,verdict_aggressive_hint,result_aggressive_hint,build_s_aggressive_hint,solve_s_aggressive_hint
perf_repeat_50.tl,x_violated,FAILED,PASSED,0.0623,0.9701,FAILED,PASSED,0.0218,1.2177,FAILED,PASSED,0.0278,1.1956,FAILED,PASSED,0.0259,1.3838,FAILED,PASSED,0.0242,1.4162,FAILED,PASSED,0.0254,1.3908
perf_deep_nest_3.tl,all_nonneg,PASSED,PASSED,0.1725,0.0268,PASSED,PASSED,0.1664,0.0330,PASSED,PASSED,0.1593,0.0344,PASSED,PASSED,0.1572,0.0515,PASSED,PASSED,0.1578,0.0588,PASSED,PASSED,0.1659,0.0484
perf_deep_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.2092,60.0140,UNKNOWN,SKIPPED,0.2068,60.0123,UNKNOWN,SKIPPED,0.2316,60.0122,UNKNOWN,SKIPPED,0.2733,60.0392,UNKNOWN,SKIPPED,0.2443,60.0388,UNKNOWN,SKIPPED,0.2461,60.0388
perf_deep_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.3585,60.0238,UNKNOWN,SKIPPED,0.2642,60.0075,UNKNOWN,SKIPPED,0.2214,60.0172,UNKNOWN,SKIPPED,0.2245,60.0372,UNKNOWN,SKIPPED,0.2110,60.0395,UNKNOWN,SKIPPED,0.2999,60.0459
perf_deep_nest_4.tl,all_nonneg,PASSED,PASSED,0.3362,0.0348,PASSED,PASSED,0.2524,0.0335,PASSED,PASSED,0.2712,0.0293,PASSED,PASSED,0.2774,0.0849,PASSED,PASSED,0.2553,0.0756,PASSED,PASSED,0.2856,0.0586
perf_deep_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.2699,60.0195,UNKNOWN,SKIPPED,0.4546,60.0129,UNKNOWN,SKIPPED,0.4864,60.0186,UNKNOWN,SKIPPED,0.5664,60.0509,UNKNOWN,SKIPPED,0.5367,60.0594,UNKNOWN,SKIPPED,0.5151,60.0538
perf_deep_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.2916,60.0072,UNKNOWN,SKIPPED,0.3867,60.0136,UNKNOWN,SKIPPED,0.4644,60.0162,UNKNOWN,SKIPPED,0.6202,60.0644,UNKNOWN,SKIPPED,0.5256,60.0509,UNKNOWN,SKIPPED,0.5349,60.0531
perf_wide_vars.tl,a_tight,UNKNOWN,SKIPPED,0.7195,60.0350,UNKNOWN,SKIPPED,0.4053,60.0180,UNKNOWN,SKIPPED,0.3739,60.0221,UNKNOWN,SKIPPED,0.3706,60.0551,UNKNOWN,SKIPPED,0.3438,60.0493,UNKNOWN,SKIPPED,0.3411,60.0541
perf_wide_vars.tl,a_violated,UNKNOWN,SKIPPED,0.2421,60.0182,UNKNOWN,SKIPPED,0.2994,60.0158,UNKNOWN,SKIPPED,0.3220,60.0179,UNKNOWN,SKIPPED,0.3881,60.0623,UNKNOWN,SKIPPED,0.3588,60.0488,UNKNOWN,SKIPPED,0.3456,60.0566
perf_wide_vars.tl,all_positive,FAILED,PASSED,0.6920,0.1885,FAILED,PASSED,0.6868,0.2266,FAILED,PASSED,0.5484,0.1030,FAILED,PASSED,0.4352,0.1510,FAILED,PASSED,0.4654,0.2001,FAILED,PASSED,0.4479,0.2003
perf_wide_vars.tl,h_nonneg,UNKNOWN,SKIPPED,0.2491,60.0070,UNKNOWN,SKIPPED,0.3449,60.0205,UNKNOWN,SKIPPED,0.3363,60.0180,UNKNOWN,SKIPPED,0.4292,60.0564,UNKNOWN,SKIPPED,0.3700,60.0514,UNKNOWN,SKIPPED,0.3883,60.0664
perf_wide_vars.tl,h_tight,UNKNOWN,SKIPPED,0.6855,60.0372,UNKNOWN,SKIPPED,0.3869,60.0258,UNKNOWN,SKIPPED,0.3181,60.0216,UNKNOWN,SKIPPED,0.3470,60.0564,UNKNOWN,SKIPPED,0.3062,60.0507,UNKNOWN,SKIPPED,0.3016,60.0556
perf_many_branches.tl,acc_nonneg,PASSED,PASSED,0.2023,0.0872,PASSED,PASSED,0.1968,0.0812,PASSED,PASSED,0.2253,0.1557,PASSED,PASSED,0.2823,0.1541,PASSED,PASSED,0.2746,0.1597,PASSED,PASSED,0.3381,0.2592
perf_many_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.2540,60.0289,UNKNOWN,SKIPPED,0.2256,60.0165,UNKNOWN,SKIPPED,0.1885,60.0173,UNKNOWN,SKIPPED,0.1758,60.0305,UNKNOWN,SKIPPED,0.1783,60.0308,UNKNOWN,SKIPPED,0.2096,60.0333
perf_many_branches.tl,x_nonneg,PASSED,PASSED,0.2696,0.1052,PASSED,PASSED,0.2607,0.1329,PASSED,PASSED,0.2510,0.1309,PASSED,PASSED,0.2632,0.2107,PASSED,PASSED,0.2662,0.1888,PASSED,PASSED,0.2615,0.1878
perf_many_branches.tl,x_tight,UNKNOWN,SKIPPED,0.1473,60.0091,UNKNOWN,SKIPPED,0.1364,60.0114,UNKNOWN,SKIPPED,0.2172,60.0088,UNKNOWN,SKIPPED,0.2393,60.0312,UNKNOWN,SKIPPED,0.2267,60.0341,UNKNOWN,SKIPPED,0.2307,60.0470
perf_many_branches.tl,x_violated,UNKNOWN,SKIPPED,0.1432,60.0063,UNKNOWN,SKIPPED,0.1365,60.0106,UNKNOWN,SKIPPED,0.2314,60.0110,UNKNOWN,SKIPPED,0.2451,60.0305,UNKNOWN,SKIPPED,0.2409,60.0358,UNKNOWN,SKIPPED,0.2308,60.0358
perf_trig_10.tl,heading_quarters,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.0831,0.3885,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.1623,1.5500,PASSED,PASSED,0.0906,3.5679,UNKNOWN,SKIPPED,0.1441,60.0308
perf_trig_10.tl,pen_up,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.0808,0.1451,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.1656,0.1487,PASSED,PASSED,0.0829,0.1345,PASSED,PASSED,0.1596,0.1437
perf_trig_10.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.0525,0.9141,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.1038,1.0307,FAILED,PASSED,0.0486,0.4329,FAILED,PASSED,0.0973,1.1246
perf_trig_20.tl,heading_quarters,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.0813,0.2148,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.1119,60.0229,UNKNOWN,SKIPPED,0.0737,60.0299,PASSED,PASSED,0.1302,1.3161
perf_trig_20.tl,pen_up,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.0760,0.0619,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.1370,0.0983,PASSED,PASSED,0.0686,0.0862,PASSED,PASSED,0.1276,0.0801
perf_trig_20.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.0683,0.8220,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.1432,1.2527,FAILED,PASSED,0.0795,1.2470,FAILED,PASSED,0.1284,1.5936
perf_turns_20.tl,heading_binary,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.0296,60.0141,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.1604,60.0310,UNKNOWN,SKIPPED,0.0376,60.0275,UNKNOWN,SKIPPED,0.1482,60.1492
perf_turns_20.tl,heading_grid_24,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.0541,60.0229,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.1808,0.1065,PASSED,PASSED,0.0375,0.0982,PASSED,PASSED,0.1760,0.0992
perf_turns_20.tl,heading_nonneg,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.0291,0.0480,UNKNOWN,SKIPPED,0.0000,,PASSED,PASSED,0.1353,0.0493,PASSED,PASSED,0.0299,0.0524,PASSED,PASSED,0.1465,0.0504
perf_turns_50.tl,heading_binary,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.0472,60.0167,UNKNOWN,SKIPPED,0.0000,,UNKNOWN,SKIPPED,0.1822,60.0309,UNKNOWN,SKIPPED,0.0372,60.1232,UNKNOWN,SKIPPED,0.1682,60.1336
