file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_s_repeat_50.tl,x_nonneg,PASSED,PASSED,0.0344,0.0208,PASSED,PASSED,0.0372,0.007,PASSED,PASSED,0.0393,0.0372,PASSED,PASSED,0.0315,0.0438
perf_s_repeat_50.tl,x_tight,UNKNOWN,SKIPPED,0.0729,60.0065,UNKNOWN,SKIPPED,0.0424,60.0094,UNKNOWN,SKIPPED,0.0518,60.0302,UNKNOWN,SKIPPED,0.0652,60.0388
perf_s_repeat_50.tl,x_tight_offset,UNKNOWN,SKIPPED,0.0507,60.0105,UNKNOWN,SKIPPED,0.0638,60.0222,UNKNOWN,SKIPPED,0.0696,60.0322,UNKNOWN,SKIPPED,0.0709,60.0324
perf_s_repeat_50.tl,x_violated,UNKNOWN,SKIPPED,0.0728,60.0128,UNKNOWN,SKIPPED,0.0649,60.0151,UNKNOWN,SKIPPED,0.0804,60.0348,UNKNOWN,SKIPPED,0.0733,60.038
perf_s_repeat_50.tl,x_violated_offset,FAILED,PASSED,0.069,0.0517,FAILED,PASSED,0.0231,0.0371,FAILED,PASSED,0.0383,0.0479,FAILED,PASSED,0.0275,0.0672
perf_s_nest_3.tl,all_nonneg,PASSED,PASSED,0.2155,0.0496,PASSED,PASSED,0.1869,0.0379,PASSED,PASSED,0.2039,0.0778,PASSED,PASSED,0.22,0.103
perf_s_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.2098,60.0118,UNKNOWN,SKIPPED,0.2455,60.0187,UNKNOWN,SKIPPED,0.3974,60.0436,UNKNOWN,SKIPPED,0.4419,60.0443
perf_s_nest_3.tl,c_tight_offset,UNKNOWN,SKIPPED,0.3981,60.0149,UNKNOWN,SKIPPED,0.3663,60.02,UNKNOWN,SKIPPED,0.3875,60.0443,UNKNOWN,SKIPPED,0.3883,60.0546
perf_s_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.2536,60.0131,UNKNOWN,SKIPPED,0.2688,60.0081,UNKNOWN,SKIPPED,0.3251,60.0459,UNKNOWN,SKIPPED,0.4679,60.0717
perf_s_nest_3.tl,c_violated_offset,UNKNOWN,SKIPPED,0.2467,60.0122,UNKNOWN,SKIPPED,0.2654,60.0136,UNKNOWN,SKIPPED,0.3265,60.0416,UNKNOWN,SKIPPED,0.4581,60.0809
perf_s_nest_4.tl,all_nonneg,PASSED,PASSED,0.6534,0.253,PASSED,PASSED,0.8126,0.3334,PASSED,PASSED,0.6841,0.3096,PASSED,PASSED,0.665,0.2962
perf_s_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.3687,60.0158,UNKNOWN,SKIPPED,0.4739,60.0095,UNKNOWN,SKIPPED,0.658,60.0493,UNKNOWN,SKIPPED,0.7888,60.0556
perf_s_nest_4.tl,d_tight_offset,UNKNOWN,SKIPPED,0.3866,60.014,UNKNOWN,SKIPPED,0.4897,60.0101,UNKNOWN,SKIPPED,0.6666,60.0696,UNKNOWN,SKIPPED,0.7799,60.0646
perf_s_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.7485,60.02,UNKNOWN,SKIPPED,0.6389,60.0254,UNKNOWN,SKIPPED,0.5949,60.0605,UNKNOWN,SKIPPED,0.5717,60.0494
perf_s_nest_4.tl,d_violated_offset,UNKNOWN,SKIPPED,0.7535,60.0201,UNKNOWN,SKIPPED,0.6737,60.0192,UNKNOWN,SKIPPED,0.6057,60.0499,UNKNOWN,SKIPPED,0.5976,60.057
perf_s_wide.tl,a_tight,UNKNOWN,SKIPPED,0.2725,60.0291,UNKNOWN,SKIPPED,0.2605,60.0248,UNKNOWN,SKIPPED,0.2542,60.0454,UNKNOWN,SKIPPED,0.2528,60.0567
perf_s_wide.tl,a_violated,FAILED,PASSED,0.1811,12.9158,FAILED,PASSED,0.1697,16.3416,FAILED,PASSED,0.1714,22.5727,FAILED,PASSED,0.1718,27.5184
perf_s_wide.tl,all_positive,PASSED,PASSED,0.2054,0.1201,PASSED,PASSED,0.2134,0.111,PASSED,PASSED,0.2587,0.1478,PASSED,PASSED,0.2132,0.1384
perf_s_wide.tl,all_positive,FAILED,PASSED,0.3212,0.1387,FAILED,PASSED,0.3412,0.135,FAILED,PASSED,0.3381,0.1507,FAILED,PASSED,0.3122,0.143
perf_s_wide.tl,chain_all_pos,PASSED,PASSED,0.2389,0.1035,PASSED,PASSED,0.2598,0.1051,PASSED,PASSED,0.2589,0.1549,PASSED,PASSED,0.2739,0.1608
perf_s_wide.tl,h_nonneg,UNKNOWN,SKIPPED,0.2378,60.018,UNKNOWN,SKIPPED,0.2612,60.0196,UNKNOWN,SKIPPED,0.2578,60.0483,UNKNOWN,SKIPPED,0.3024,60.0578
perf_s_wide.tl,h_tight,UNKNOWN,SKIPPED,0.3041,60.0245,UNKNOWN,SKIPPED,0.2821,60.0138,UNKNOWN,SKIPPED,0.263,60.0549,UNKNOWN,SKIPPED,0.2765,60.0659
perf_s_wide.tl,h_tight_zero,UNKNOWN,SKIPPED,0.2262,60.0192,UNKNOWN,SKIPPED,0.2556,60.0245,UNKNOWN,SKIPPED,0.289,60.0574,UNKNOWN,SKIPPED,0.2661,60.0581
perf_s_wide.tl,h_violated,UNKNOWN,SKIPPED,0.2292,60.0182,UNKNOWN,SKIPPED,0.2288,60.0177,UNKNOWN,SKIPPED,0.2679,60.0442,UNKNOWN,SKIPPED,0.248,60.0417
perf_s_wide.tl,h_violated_zero,UNKNOWN,SKIPPED,0.2468,60.0165,UNKNOWN,SKIPPED,0.2671,60.0315,UNKNOWN,SKIPPED,0.2674,60.0627,UNKNOWN,SKIPPED,0.2871,60.0553
perf_s_branches.tl,acc_nonneg,PASSED,PASSED,0.7385,0.1323,PASSED,PASSED,0.7413,0.1218,PASSED,PASSED,0.6518,0.1418,PASSED,PASSED,0.719,0.1648
perf_s_branches.tl,acc_nonneg,PASSED,PASSED,0.6013,0.1194,PASSED,PASSED,0.577,0.1162,PASSED,PASSED,0.559,0.1433,PASSED,PASSED,0.6341,0.1575
perf_s_branches.tl,acc_tight,UNKNOWN,SKIPPED,0.6898,60.021,UNKNOWN,SKIPPED,0.6607,60.0127,UNKNOWN,SKIPPED,0.6451,60.0577,UNKNOWN,SKIPPED,0.6225,60.0453
perf_s_branches.tl,acc_tight,UNKNOWN,SKIPPED,0.5989,60.0188,UNKNOWN,SKIPPED,0.5984,60.0156,UNKNOWN,SKIPPED,0.6237,60.0455,UNKNOWN,SKIPPED,0.5838,60.0429
perf_s_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.757,60.0333,UNKNOWN,SKIPPED,0.6603,60.0228,UNKNOWN,SKIPPED,0.6096,60.0458,UNKNOWN,SKIPPED,0.6238,60.0385
perf_s_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.6545,60.0191,UNKNOWN,SKIPPED,0.5848,60.0193,UNKNOWN,SKIPPED,0.651,60.0506,UNKNOWN,SKIPPED,0.6923,60.0555
perf_s_branches.tl,x_nonneg,PASSED,PASSED,0.6564,0.1617,PASSED,PASSED,0.6211,0.1519,PASSED,PASSED,0.6223,0.1893,PASSED,PASSED,0.6083,0.1758
perf_s_branches.tl,x_tight,UNKNOWN,SKIPPED,0.6798,60.0235,UNKNOWN,SKIPPED,0.582,60.0253,UNKNOWN,SKIPPED,0.892,60.0564,UNKNOWN,SKIPPED,0.5987,60.0549
perf_s_branches.tl,x_violated,UNKNOWN,SKIPPED,0.7347,60.0228,UNKNOWN,SKIPPED,0.6048,60.0299,UNKNOWN,SKIPPED,0.781,60.0461,UNKNOWN,SKIPPED,0.5811,60.0626
perf_s_trig_10.tl,heading_quarters,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.1837,0.5483,PASSED,PASSED,0.2451,1.9805,UNKNOWN,SKIPPED,0.1305,60.0445
perf_s_trig_10.tl,heading_quarters,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.1248,60.0075,UNKNOWN,SKIPPED,0.2067,60.026,UNKNOWN,SKIPPED,0.0738,60.0197
perf_s_trig_10.tl,pen_up,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.1113,0.2016,PASSED,PASSED,0.2391,0.2062,PASSED,PASSED,0.1126,0.2278
perf_s_trig_10.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.1222,0.9582,FAILED,PASSED,0.2718,1.6524,FAILED,PASSED,0.1202,3.0356
perf_s_trig_10.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.1096,1.8903,FAILED,PASSED,0.219,2.3897,FAILED,PASSED,0.1117,3.577
perf_s_trig_20.tl,heading_quarters,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.2638,2.7031,PASSED,PASSED,0.1198,1.4375
perf_s_trig_20.tl,pen_up,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.111,0.113,PASSED,PASSED,0.2426,0.1202,PASSED,PASSED,0.1205,0.1272
perf_s_trig_20.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.1327,60.0131,FAILED,PASSED,0.242,1.515,FAILED,PASSED,0.1173,2.1868
