file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_aggressive,result_aggressive,build_s_aggressive,solve_s_aggressive,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint,verdict_aggressive_hint,result_aggressive_hint,build_s_aggressive_hint,solve_s_aggressive_hint
perf_s_repeat_50.tl,x_nonneg,PASSED,PASSED,0.0344,0.0208,PASSED,PASSED,0.0372,0.0070,PASSED,PASSED,0.0333,0.0086,PASSED,PASSED,0.0393,0.0372,PASSED,PASSED,0.0315,0.0438,PASSED,PASSED,0.0292,0.0311
perf_s_repeat_50.tl,x_tight,UNKNOWN,SKIPPED,0.0729,60.0065,UNKNOWN,SKIPPED,0.0424,60.0094,UNKNOWN,SKIPPED,0.0377,60.0105,UNKNOWN,SKIPPED,0.0518,60.0302,UNKNOWN,SKIPPED,0.0652,60.0388,UNKNOWN,SKIPPED,0.0730,60.0359
perf_s_repeat_50.tl,x_tight_offset,UNKNOWN,SKIPPED,0.0507,60.0105,UNKNOWN,SKIPPED,0.0638,60.0222,UNKNOWN,SKIPPED,0.0761,60.0074,UNKNOWN,SKIPPED,0.0696,60.0322,UNKNOWN,SKIPPED,0.0709,60.0324,UNKNOWN,SKIPPED,0.0578,60.0268
perf_s_repeat_50.tl,x_violated,UNKNOWN,SKIPPED,0.0728,60.0128,UNKNOWN,SKIPPED,0.0649,60.0151,UNKNOWN,SKIPPED,0.0713,60.0131,UNKNOWN,SKIPPED,0.0804,60.0348,UNKNOWN,SKIPPED,0.0733,60.0380,UNKNOWN,SKIPPED,0.0610,60.0302
perf_s_repeat_50.tl,x_violated_offset,FAILED,PASSED,0.0690,0.0517,FAILED,PASSED,0.0231,0.0371,FAILED,PASSED,0.0412,0.0290,FAILED,PASSED,0.0383,0.0479,FAILED,PASSED,0.0275,0.0672,FAILED,PASSED,0.0323,0.0674
perf_s_nest_3.tl,all_nonneg,PASSED,PASSED,0.2155,0.0496,PASSED,PASSED,0.1869,0.0379,PASSED,PASSED,0.2079,0.0561,PASSED,PASSED,0.2039,0.0778,PASSED,PASSED,0.2200,0.1030,PASSED,PASSED,0.1909,0.0816
perf_s_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.2098,60.0118,UNKNOWN,SKIPPED,0.2455,60.0187,UNKNOWN,SKIPPED,0.2816,60.0146,UNKNOWN,SKIPPED,0.3974,60.0436,UNKNOWN,SKIPPED,0.4419,60.0443,UNKNOWN,SKIPPED,0.3921,60.0802
perf_s_nest_3.tl,c_tight_offset,UNKNOWN,SKIPPED,0.3981,60.0149,UNKNOWN,SKIPPED,0.3663,60.0200,UNKNOWN,SKIPPED,0.3534,60.0140,UNKNOWN,SKIPPED,0.3875,60.0443,UNKNOWN,SKIPPED,0.3883,60.0546,UNKNOWN,SKIPPED,0.3299,60.0451
perf_s_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.2536,60.0131,UNKNOWN,SKIPPED,0.2688,60.0081,UNKNOWN,SKIPPED,0.2695,60.0119,UNKNOWN,SKIPPED,0.3251,60.0459,UNKNOWN,SKIPPED,0.4679,60.0717,UNKNOWN,SKIPPED,0.3668,60.0444
perf_s_nest_3.tl,c_violated_offset,UNKNOWN,SKIPPED,0.2467,60.0122,UNKNOWN,SKIPPED,0.2654,60.0136,UNKNOWN,SKIPPED,0.2430,60.0147,UNKNOWN,SKIPPED,0.3265,60.0416,UNKNOWN,SKIPPED,0.4581,60.0809,UNKNOWN,SKIPPED,0.3877,60.0549
perf_s_nest_4.tl,all_nonneg,PASSED,PASSED,0.6534,0.2530,PASSED,PASSED,0.8126,0.3334,PASSED,PASSED,0.7509,0.2182,PASSED,PASSED,0.6841,0.3096,PASSED,PASSED,0.6650,0.2962,PASSED,PASSED,0.6447,0.4240
perf_s_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.3687,60.0158,UNKNOWN,SKIPPED,0.4739,60.0095,UNKNOWN,SKIPPED,0.5094,60.0176,UNKNOWN,SKIPPED,0.6580,60.0493,UNKNOWN,SKIPPED,0.7888,60.0556,UNKNOWN,SKIPPED,0.6282,60.0754
perf_s_nest_4.tl,d_tight_offset,UNKNOWN,SKIPPED,0.3866,60.0140,UNKNOWN,SKIPPED,0.4897,60.0101,UNKNOWN,SKIPPED,0.5154,60.0151,UNKNOWN,SKIPPED,0.6666,60.0696,UNKNOWN,SKIPPED,0.7799,60.0646,UNKNOWN,SKIPPED,0.6325,60.0999
perf_s_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.7485,60.0200,UNKNOWN,SKIPPED,0.6389,60.0254,UNKNOWN,SKIPPED,0.6217,60.0152,UNKNOWN,SKIPPED,0.5949,60.0605,UNKNOWN,SKIPPED,0.5717,60.0494,UNKNOWN,SKIPPED,0.5341,60.0615
perf_s_nest_4.tl,d_violated_offset,UNKNOWN,SKIPPED,0.7535,60.0201,UNKNOWN,SKIPPED,0.6737,60.0192,UNKNOWN,SKIPPED,0.6815,60.0274,UNKNOWN,SKIPPED,0.6057,60.0499,UNKNOWN,SKIPPED,0.5976,60.0570,UNKNOWN,SKIPPED,0.5830,60.0479
perf_s_wide.tl,a_tight,UNKNOWN,SKIPPED,0.2725,60.0291,UNKNOWN,SKIPPED,0.2605,60.0248,UNKNOWN,SKIPPED,0.2657,60.0151,UNKNOWN,SKIPPED,0.2542,60.0454,UNKNOWN,SKIPPED,0.2528,60.0567,UNKNOWN,SKIPPED,0.2452,60.0467
perf_s_wide.tl,a_violated,FAILED,PASSED,0.1811,12.9158,FAILED,PASSED,0.1697,16.3416,FAILED,PASSED,0.1592,16.0283,FAILED,PASSED,0.1714,22.5727,FAILED,PASSED,0.1718,27.5184,FAILED,PASSED,0.1700,30.0852
perf_s_wide.tl,all_positive,PASSED,PASSED,0.2054,0.1201,PASSED,PASSED,0.2134,0.1110,PASSED,PASSED,0.2058,0.0912,PASSED,PASSED,0.2587,0.1478,PASSED,PASSED,0.2132,0.1384,PASSED,PASSED,0.2294,0.1562
perf_s_wide.tl,all_positive,FAILED,PASSED,0.3212,0.1387,FAILED,PASSED,0.3412,0.1350,FAILED,PASSED,0.3440,0.0990,FAILED,PASSED,0.3381,0.1507,FAILED,PASSED,0.3122,0.1430,FAILED,PASSED,0.3047,0.1346
perf_s_wide.tl,chain_all_pos,PASSED,PASSED,0.2389,0.1035,PASSED,PASSED,0.2598,0.1051,PASSED,PASSED,0.2517,0.1133,PASSED,PASSED,0.2589,0.1549,PASSED,PASSED,0.2739,0.1608,PASSED,PASSED,0.2625,0.1693
perf_s_wide.tl,h_nonneg,UNKNOWN,SKIPPED,0.2378,60.0180,UNKNOWN,SKIPPED,0.2612,60.0196,UNKNOWN,SKIPPED,0.2706,60.0277,UNKNOWN,SKIPPED,0.2578,60.0483,UNKNOWN,SKIPPED,0.3024,60.0578,UNKNOWN,SKIPPED,0.2686,60.0490
perf_s_wide.tl,h_tight,UNKNOWN,SKIPPED,0.3041,60.0245,UNKNOWN,SKIPPED,0.2821,60.0138,UNKNOWN,SKIPPED,0.2602,60.0150,UNKNOWN,SKIPPED,0.2630,60.0549,UNKNOWN,SKIPPED,0.2765,60.0659,UNKNOWN,SKIPPED,0.3230,60.0680
perf_s_wide.tl,h_tight_zero,UNKNOWN,SKIPPED,0.2262,60.0192,UNKNOWN,SKIPPED,0.2556,60.0245,UNKNOWN,SKIPPED,0.2408,60.0221,UNKNOWN,SKIPPED,0.2890,60.0574,UNKNOWN,SKIPPED,0.2661,60.0581,UNKNOWN,SKIPPED,0.2428,60.0486
perf_s_wide.tl,h_violated,UNKNOWN,SKIPPED,0.2292,60.0182,UNKNOWN,SKIPPED,0.2288,60.0177,UNKNOWN,SKIPPED,0.2224,60.0176,UNKNOWN,SKIPPED,0.2679,60.0442,UNKNOWN,SKIPPED,0.2480,60.0417,UNKNOWN,SKIPPED,0.2225,60.0492
perf_s_wide.tl,h_violated_zero,UNKNOWN,SKIPPED,0.2468,60.0165,UNKNOWN,SKIPPED,0.2671,60.0315,UNKNOWN,SKIPPED,0.2547,60.0198,UNKNOWN,SKIPPED,0.2674,60.0627,UNKNOWN,SKIPPED,0.2871,60.0553,UNKNOWN,SKIPPED,0.2478,60.0514
perf_s_branches.tl,acc_nonneg,PASSED,PASSED,0.7385,0.1323,PASSED,PASSED,0.7413,0.1218,PASSED,PASSED,0.8714,0.2492,PASSED,PASSED,0.6518,0.1418,PASSED,PASSED,0.7190,0.1648,PASSED,PASSED,0.7129,0.1522
perf_s_branches.tl,acc_nonneg,PASSED,PASSED,0.6013,0.1194,PASSED,PASSED,0.5770,0.1162,PASSED,PASSED,0.5799,0.0970,PASSED,PASSED,0.5590,0.1433,PASSED,PASSED,0.6341,0.1575,PASSED,PASSED,0.6373,0.1360
perf_s_branches.tl,acc_tight,UNKNOWN,SKIPPED,0.6898,60.0210,UNKNOWN,SKIPPED,0.6607,60.0127,UNKNOWN,SKIPPED,0.6573,60.0196,UNKNOWN,SKIPPED,0.6451,60.0577,UNKNOWN,SKIPPED,0.6225,60.0453,UNKNOWN,SKIPPED,0.6258,60.0445
perf_s_branches.tl,acc_tight,UNKNOWN,SKIPPED,0.5989,60.0188,UNKNOWN,SKIPPED,0.5984,60.0156,UNKNOWN,SKIPPED,0.5704,60.0197,UNKNOWN,SKIPPED,0.6237,60.0455,UNKNOWN,SKIPPED,0.5838,60.0429,UNKNOWN,SKIPPED,0.5550,60.0423
perf_s_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.7570,60.0333,UNKNOWN,SKIPPED,0.6603,60.0228,UNKNOWN,SKIPPED,0.6202,60.0170,UNKNOWN,SKIPPED,0.6096,60.0458,UNKNOWN,SKIPPED,0.6238,60.0385,UNKNOWN,SKIPPED,0.5766,60.0429
perf_s_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.6545,60.0191,UNKNOWN,SKIPPED,0.5848,60.0193,UNKNOWN,SKIPPED,0.6065,60.0256,UNKNOWN,SKIPPED,0.6510,60.0506,UNKNOWN,SKIPPED,0.6923,60.0555,UNKNOWN,SKIPPED,0.6592,60.0546
perf_s_branches.tl,x_nonneg,PASSED,PASSED,0.6564,0.1617,PASSED,PASSED,0.6211,0.1519,PASSED,PASSED,0.6463,0.1457,PASSED,PASSED,0.6223,0.1893,PASSED,PASSED,0.6083,0.1758,PASSED,PASSED,0.6161,0.1856
perf_s_branches.tl,x_tight,UNKNOWN,SKIPPED,0.6798,60.0235,UNKNOWN,SKIPPED,0.5820,60.0253,UNKNOWN,SKIPPED,0.6161,60.0125,UNKNOWN,SKIPPED,0.8920,60.0564,UNKNOWN,SKIPPED,0.5987,60.0549,UNKNOWN,SKIPPED,0.5682,60.0410
perf_s_branches.tl,x_violated,UNKNOWN,SKIPPED,0.7347,60.0228,UNKNOWN,SKIPPED,0.6048,60.0299,UNKNOWN,SKIPPED,0.6309,60.0165,UNKNOWN,SKIPPED,0.7810,60.0461,UNKNOWN,SKIPPED,0.5811,60.0626,UNKNOWN,SKIPPED,0.6149,60.0407
perf_s_trig_10.tl,heading_quarters,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.1837,0.5483,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.2451,1.9805,UNKNOWN,SKIPPED,0.1305,60.0445,UNKNOWN,SKIPPED,0.2575,60.0395
perf_s_trig_10.tl,heading_quarters,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.1248,60.0075,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.2067,60.0260,UNKNOWN,SKIPPED,0.0738,60.0197,PASSED,PASSED,0.1410,0.6322
perf_s_trig_10.tl,pen_up,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.1113,0.2016,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.2391,0.2062,PASSED,PASSED,0.1126,0.2278,PASSED,PASSED,0.2372,0.1877
perf_s_trig_10.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.1222,0.9582,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.2718,1.6524,FAILED,PASSED,0.1202,3.0356,FAILED,PASSED,0.2749,5.1238
perf_s_trig_10.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.1096,1.8903,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.2190,2.3897,FAILED,PASSED,0.1117,3.5770,FAILED,PASSED,0.3334,2.4152
perf_s_trig_20.tl,heading_quarters,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.2638,2.7031,PASSED,PASSED,0.1198,1.4375,UNKNOWN,SKIPPED,,
perf_s_trig_20.tl,pen_up,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.1110,0.1130,UNKNOWN,SKIPPED,,,PASSED,PASSED,0.2426,0.1202,PASSED,PASSED,0.1205,0.1272,PASSED,PASSED,0.2320,0.1159
perf_s_trig_20.tl,ycor_nonneg,UNKNOWN,SKIPPED,,,UNKNOWN,SKIPPED,0.1327,60.0131,UNKNOWN,SKIPPED,,,FAILED,PASSED,0.2420,1.5150,FAILED,PASSED,0.1173,2.1868,FAILED,PASSED,0.2460,2.0093
