file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_s_branches.tl,acc_tight,UNKNOWN,SKIPPED,1.3713,20.0225,UNKNOWN,SKIPPED,1.9604,20.0222,UNKNOWN,SKIPPED,1.6359,20.1078,UNKNOWN,SKIPPED,1.9955,20.1078
perf_s_wide.tl,all_positive,PASSED,PASSED,0.3436,0.1527,PASSED,PASSED,6.0195,0.1488,PASSED,PASSED,0.3380,0.2070,PASSED,PASSED,7.5232,0.2599
perf_s_wide.tl,h_tight,UNKNOWN,SKIPPED,0.3782,20.0122,PASSED,PASSED,6.0117,0.1255,UNKNOWN,SKIPPED,0.3375,20.0562,PASSED,PASSED,9.4447,0.3582
perf_s_nest_4.tl,d_violated_offset,UNKNOWN,SKIPPED,1.6546,20.0256,FAILED,PASSED,6.4449,0.3463,UNKNOWN,SKIPPED,1.6324,20.1009,FAILED,PASSED,5.8475,0.6722
perf_s_trig_10.tl,ycor_nonneg,FAILED,PASSED,0.2172,0.8311,FAILED,PASSED,4.4037,2.3521,FAILED,PASSED,0.2152,6.0681,UNKNOWN,SKIPPED,4.4071,20.1204
perf_s_nest_4.tl,d_tight,UNKNOWN,SKIPPED,1.5966,20.0253,PASSED,PASSED,3.0917,0.2680,UNKNOWN,SKIPPED,0.7683,20.0573,PASSED,PASSED,6.4115,0.5845
perf_s_wide.tl,h_tight_zero,UNKNOWN,SKIPPED,0.3427,20.0123,PASSED,PASSED,7.7052,0.1537,UNKNOWN,SKIPPED,0.3317,20.0859,PASSED,PASSED,11.6422,0.3284
perf_s_branches.tl,acc_violated,UNKNOWN,SKIPPED,1.6482,20.0252,FAILED,PASSED,2.0377,1.2809,UNKNOWN,SKIPPED,1.6716,20.1114,FAILED,PASSED,2.0516,1.4084
perf_s_branches.tl,x_violated,UNKNOWN,SKIPPED,1.5859,20.0217,FAILED,PASSED,0.9837,0.3192,UNKNOWN,SKIPPED,0.7998,20.0532,FAILED,PASSED,0.9897,0.4086
perf_s_branches.tl,x_nonneg,PASSED,PASSED,1.6650,0.1903,PASSED,PASSED,2.0380,0.1827,PASSED,PASSED,1.6760,0.2872,PASSED,PASSED,2.0405,0.3194
perf_s_trig_20.tl,pen_up,PASSED,PASSED,0.2185,0.1087,PASSED,PASSED,19.1327,0.0490,PASSED,PASSED,0.2136,0.1557,PASSED,PASSED,20.5103,0.0759
perf_s_branches.tl,acc_tight,UNKNOWN,SKIPPED,0.8083,20.0113,UNKNOWN,SKIPPED,0.9918,20.0158,UNKNOWN,SKIPPED,0.7728,20.0503,UNKNOWN,SKIPPED,0.9657,20.0529
perf_s_trig_10.tl,heading_quarters,PASSED,PASSED,0.4502,0.4711,UNKNOWN,SKIPPED,7.8489,20.0145,PASSED,PASSED,0.2150,15.5971,UNKNOWN,SKIPPED,7.6627,20.0592
perf_s_trig_20.tl,ycor_nonneg,FAILED,PASSED,0.3953,2.4220,UNKNOWN,SKIPPED,19.5822,20.0558,FAILED,PASSED,0.4353,5.6846,UNKNOWN,SKIPPED,23.6835,20.0998
perf_s_repeat_100.tl,two_atom_conj,UNKNOWN,SKIPPED,0.1625,20.0175,PASSED,PASSED,1.2675,0.1628,UNKNOWN,SKIPPED,0.1375,20.0606,PASSED,PASSED,0.7145,0.1638
perf_s_wide.tl,h_violated_zero,UNKNOWN,SKIPPED,0.6004,20.0233,FAILED,PASSED,6.2396,0.1627,UNKNOWN,SKIPPED,0.3511,20.0578,FAILED,PASSED,9.6252,0.2525
perf_s_repeat_100.tl,tight_shifted,UNKNOWN,SKIPPED,0.1036,20.0061,FAILED,PASSED,1.2285,0.1573,UNKNOWN,SKIPPED,0.1381,20.0586,FAILED,PASSED,0.7938,0.1526
perf_s_repeat_100.tl,single_atom,PASSED,PASSED,0.1514,0.1805,PASSED,PASSED,1.2768,0.1698,PASSED,PASSED,0.1426,0.2437,PASSED,PASSED,1.2300,0.1666
perf_s_branches.tl,acc_violated,UNKNOWN,SKIPPED,0.8083,20.0112,FAILED,PASSED,0.9871,0.7465,UNKNOWN,SKIPPED,0.7992,20.0526,FAILED,PASSED,1.7378,1.0939
perf_s_trig_20.tl,heading_quarters,PASSED,PASSED,0.3769,0.4667,PASSED,PASSED,25.4965,3.1479,PASSED,PASSED,0.2180,14.0179,UNKNOWN,SKIPPED,18.7544,20.0327
perf_s_trig_10.tl,heading_quarters,PASSED,PASSED,0.2235,0.2796,UNKNOWN,SKIPPED,4.6108,20.0471,PASSED,PASSED,0.3818,17.9922,UNKNOWN,SKIPPED,5.1076,20.0328
perf_s_trig_10.tl,ycor_nonneg,FAILED,PASSED,0.4737,1.6922,FAILED,PASSED,7.8270,3.4171,FAILED,PASSED,0.4605,4.1462,UNKNOWN,SKIPPED,4.4668,20.0805
perf_s_repeat_100.tl,exact_disj_101,UNKNOWN,SKIPPED,0.1375,20.2037,PASSED,PASSED,1.1065,0.3083,UNKNOWN,SKIPPED,0.0781,20.1460,PASSED,PASSED,1.3920,0.6279
perf_s_wide.tl,chain_all_pos,PASSED,PASSED,0.7265,0.2379,PASSED,PASSED,12.0052,0.1930,PASSED,PASSED,0.5526,0.3352,PASSED,PASSED,7.5904,0.1807
perf_s_repeat_100.tl,two_atom_shifted,UNKNOWN,SKIPPED,0.0791,20.0083,PASSED,PASSED,1.1543,0.2664,UNKNOWN,SKIPPED,0.1557,20.0681,PASSED,PASSED,0.7117,0.2264
