
file,prop,verdict_none,result_none,build_s_none,solve_s_none,verdict_basic,result_basic,build_s_basic,solve_s_basic,verdict_none_hint,result_none_hint,build_s_none_hint,solve_s_none_hint,verdict_basic_hint,result_basic_hint,build_s_basic_hint,solve_s_basic_hint
perf_s_nest_3.tl,c_tight_offset,UNKNOWN,SKIPPED,0.4005,20.0093,UNKNOWN,SKIPPED,0.3647,20.0098,UNKNOWN,SKIPPED,0.4319,20.0481,UNKNOWN,SKIPPED,0.3442,20.0463
perf_s_nest_3.tl,c_tight,UNKNOWN,SKIPPED,0.4238,20.0102,UNKNOWN,SKIPPED,0.3235,20.0093,UNKNOWN,SKIPPED,0.4340,20.0435,UNKNOWN,SKIPPED,0.3329,20.0490
perf_s_nest_3.tl,c_violated_offset,UNKNOWN,SKIPPED,0.3840,20.0086,UNKNOWN,SKIPPED,0.3147,20.0098,UNKNOWN,SKIPPED,0.5553,20.0471,UNKNOWN,SKIPPED,0.3328,20.0453
perf_s_nest_3.tl,c_violated,UNKNOWN,SKIPPED,0.4219,20.0110,UNKNOWN,SKIPPED,0.3035,20.0092,UNKNOWN,SKIPPED,0.4667,20.0459,UNKNOWN,SKIPPED,0.3081,20.0435
perf_s_nest_4.tl,all_nonneg,PASSED,PASSED,0.6850,0.2011,PASSED,PASSED,0.5853,0.1445,PASSED,PASSED,0.6762,0.3670,PASSED,PASSED,0.5876,0.2343
perf_s_nest_4.tl,d_tight_offset,UNKNOWN,SKIPPED,0.7716,20.0143,UNKNOWN,SKIPPED,0.5727,20.0107,UNKNOWN,SKIPPED,0.6762,20.0512,UNKNOWN,SKIPPED,0.5912,20.0545
perf_s_nest_4.tl,d_tight,UNKNOWN,SKIPPED,0.8113,20.0115,UNKNOWN,SKIPPED,0.6505,20.0179,UNKNOWN,SKIPPED,0.7282,20.0581,UNKNOWN,SKIPPED,0.5446,20.0507
perf_s_nest_4.tl,d_violated_offset,UNKNOWN,SKIPPED,0.6903,20.0104,UNKNOWN,SKIPPED,0.6003,20.0130,UNKNOWN,SKIPPED,0.7793,20.0549,UNKNOWN,SKIPPED,0.5872,20.0554
perf_s_nest_4.tl,d_violated,UNKNOWN,SKIPPED,0.6576,20.0102,UNKNOWN,SKIPPED,0.7062,20.0179,UNKNOWN,SKIPPED,0.7450,20.0576,UNKNOWN,SKIPPED,0.5665,20.0493
perf_s_repeat_100.tl,exact_disj_101,UNKNOWN,SKIPPED,0.0706,20.1087,PASSED,PASSED,0.6815,0.2811,UNKNOWN,SKIPPED,0.0767,20.1366,PASSED,PASSED,0.6013,0.2911
perf_s_repeat_100.tl,single_atom,PASSED,PASSED,0.1232,0.0975,PASSED,PASSED,0.6176,0.1117,PASSED,PASSED,0.0696,0.1386,PASSED,PASSED,0.6139,0.1299
perf_s_repeat_100.tl,tight_shifted,UNKNOWN,SKIPPED,0.0735,20.0052,FAILED,PASSED,0.6918,0.1478,UNKNOWN,SKIPPED,0.0709,20.0301,FAILED,PASSED,0.6499,0.1883
perf_s_repeat_100.tl,two_atom_conj,UNKNOWN,SKIPPED,0.0904,20.0070,PASSED,PASSED,0.7179,0.1740,UNKNOWN,SKIPPED,0.1167,20.0537,PASSED,PASSED,0.6449,0.1669
perf_s_repeat_100.tl,two_atom_shifted,UNKNOWN,SKIPPED,0.0721,20.0069,PASSED,PASSED,0.6355,0.1462,UNKNOWN,SKIPPED,0.0711,20.0320,PASSED,PASSED,0.6290,0.2067
perf_s_repeat_100.tl,x_nonneg,PASSED,PASSED,0.0976,0.1213,PASSED,PASSED,0.6120,0.1156,PASSED,PASSED,0.0690,0.1391,PASSED,PASSED,0.6058,0.1596
perf_s_repeat_100.tl,x_tight_offset,UNKNOWN,SKIPPED,0.0694,20.0052,PASSED,PASSED,0.7017,0.1771,UNKNOWN,SKIPPED,0.0799,20.0303,PASSED,PASSED,0.6090,0.1763
perf_s_repeat_100.tl,x_tight,UNKNOWN,SKIPPED,0.0651,20.0049,PASSED,PASSED,0.6223,0.1168,UNKNOWN,SKIPPED,0.0698,20.0310,PASSED,PASSED,0.7935,0.1696
perf_s_repeat_100.tl,x_violated_offset,UNKNOWN,SKIPPED,0.0673,20.0051,FAILED,PASSED,0.6383,0.1416,UNKNOWN,SKIPPED,0.0691,20.0299,FAILED,PASSED,0.6117,0.1945
perf_s_repeat_100.tl,x_violated,UNKNOWN,SKIPPED,0.0827,20.0058,FAILED,PASSED,0.8187,0.1405,UNKNOWN,SKIPPED,0.0731,20.0317,FAILED,PASSED,0.6617,0.1482
perf_s_repeat_50.tl,x_nonneg,PASSED,PASSED,0.0716,0.0881,PASSED,PASSED,0.6680,0.0853,PASSED,PASSED,0.0700,0.1306,PASSED,PASSED,0.6718,0.1180
perf_s_repeat_50.tl,x_tight_offset,UNKNOWN,SKIPPED,0.0749,20.0054,PASSED,PASSED,0.7319,0.1177,UNKNOWN,SKIPPED,0.0748,20.0341,PASSED,PASSED,0.7347,0.1353
perf_s_repeat_50.tl,x_tight,UNKNOWN,SKIPPED,0.0695,20.0057,PASSED,PASSED,0.7456,0.0957,UNKNOWN,SKIPPED,0.0696,20.0295,PASSED,PASSED,0.7234,0.1373
perf_s_repeat_50.tl,x_violated_offset,FAILED,PASSED,0.0712,0.1340,FAILED,PASSED,0.7214,0.0997,FAILED,PASSED,0.0744,0.1856,FAILED,PASSED,0.7549,0.1322
perf_s_repeat_50.tl,x_violated,UNKNOWN,SKIPPED,0.0676,20.0052,FAILED,PASSED,0.6705,0.0926,UNKNOWN,SKIPPED,0.0706,20.0289,FAILED,PASSED,0.7670,0.1432
perf_s_trig_10.tl,heading_quarters,PASSED,PASSED,0.2014,0.4149,UNKNOWN,SKIPPED,4.1530,20.0157,PASSED,PASSED,0.1992,6.3794,UNKNOWN,SKIPPED,4.2575,20.0385
perf_s_trig_10.tl,heading_quarters,PASSED,PASSED,0.2378,0.3191,PASSED,PASSED,4.0085,11.1076,PASSED,PASSED,0.2180,3.5196,PASSED,PASSED,3.8729,16.4549
perf_s_trig_10.tl,pen_up,PASSED,PASSED,0.1951,0.1031,PASSED,PASSED,3.7948,0.0505,PASSED,PASSED,0.2002,0.1331,PASSED,PASSED,3.7710,0.0705
perf_s_trig_10.tl,ycor_nonneg,FAILED,PASSED,0.1925,2.3960,FAILED,PASSED,3.7120,2.1228,FAILED,PASSED,0.1982,5.4690,UNKNOWN,SKIPPED,3.6981,20.0246
perf_s_trig_10.tl,ycor_nonneg,FAILED,PASSED,0.2049,1.0449,FAILED,PASSED,3.9467,2.9959,FAILED,PASSED,0.2172,1.1659,UNKNOWN,SKIPPED,4.1158,20.0507
perf_s_trig_20.tl,heading_quarters,PASSED,PASSED,0.1972,0.3318,PASSED,PASSED,16.9476,0.6167,PASSED,PASSED,0.2347,1.9204,UNKNOWN,SKIPPED,17.1903,20.0305
perf_s_trig_20.tl,pen_up,PASSED,PASSED,0.2003,0.1148,PASSED,PASSED,17.6829,0.0409,PASSED,PASSED,0.2029,0.1629,PASSED,PASSED,17.6059,0.0744
perf_s_trig_20.tl,ycor_nonneg,FAILED,PASSED,0.2319,0.8241,UNKNOWN,SKIPPED,17.1962,20.3901,FAILED,PASSED,0.2163,4.1755,UNKNOWN,SKIPPED,17.7605,20.0304
perf_s_wide.tl,all_positive,FAILED,PASSED,0.3108,0.1316,FAILED,PASSED,5.5600,0.1359,FAILED,PASSED,0.2941,0.1684,FAILED,PASSED,5.3147,0.1711
perf_s_wide.tl,all_positive,PASSED,PASSED,0.2955,0.1237,PASSED,PASSED,5.4263,0.1333,PASSED,PASSED,0.3306,0.1897,PASSED,PASSED,5.8078,0.1495
perf_s_wide.tl,a_tight,UNKNOWN,SKIPPED,0.3078,20.0106,PASSED,PASSED,5.4239,0.0962,UNKNOWN,SKIPPED,0.3043,20.0489,PASSED,PASSED,5.8649,0.1521
perf_s_wide.tl,a_violated,UNKNOWN,SKIPPED,0.3766,20.0111,FAILED,PASSED,5.4129,0.0930,UNKNOWN,SKIPPED,0.2868,20.0470,FAILED,PASSED,5.4232,0.1527
perf_s_wide.tl,chain_all_pos,PASSED,PASSED,0.3352,0.1503,PASSED,PASSED,6.1580,0.1576,PASSED,PASSED,0.3643,0.2598,PASSED,PASSED,6.0973,0.1896
perf_s_wide.tl,h_nonneg,UNKNOWN,SKIPPED,0.2946,20.0104,PASSED,PASSED,6.1666,0.1182,UNKNOWN,SKIPPED,0.2986,20.0506,PASSED,PASSED,5.5334,0.2121
perf_s_wide.tl,h_tight,UNKNOWN,SKIPPED,0.3162,20.0108,PASSED,PASSED,5.5967,0.1433,UNKNOWN,SKIPPED,0.2874,20.0485,PASSED,PASSED,5.2336,0.1877
perf_s_wide.tl,h_tight_zero,UNKNOWN,SKIPPED,0.3127,20.0106,PASSED,PASSED,5.7781,0.1267,UNKNOWN,SKIPPED,0.3452,20.0729,PASSED,PASSED,5.4480,0.2054
perf_s_wide.tl,h_violated,UNKNOWN,SKIPPED,0.3348,20.0109,FAILED,PASSED,7.4438,0.1080,UNKNOWN,SKIPPED,0.3554,20.0558,FAILED,PASSED,5.8960,0.1796
perf_s_wide.tl,h_violated_zero,UNKNOWN,SKIPPED,0.3063,20.0124,FAILED,PASSED,5.0607,0.1181,UNKNOWN,SKIPPED,0.2990,20.0493,FAILED,PASSED,5.8336,0.2027
